文件,总代码量,总注释量,总空行量,实际代码量,实际代码比率,总注释比率,总空行比率
__init__.py,0,0,0,0,0,0,0
__init__.py,0,0,0,0,0,0,0
sfda_spider.py,102,8,16,78,0.7647058823529411,0.0784313725490196,0.1568627450980392
as.py,29,8,4,17,0.5862068965517241,0.27586206896551724,0.13793103448275862
echarts_learn.py,55,0,18,37,0.6727272727272727,0.0,0.32727272727272727
ech_le.py,54,4,13,37,0.6851851851851852,0.07407407407407407,0.24074074074074073
learn.py,271,37,28,206,0.7601476014760148,0.13653136531365315,0.1033210332103321
sadwdq.py,60,21,12,27,0.45,0.35,0.2
ski_sm.py,81,3,15,63,0.7777777777777778,0.037037037037037035,0.18518518518518517
test.py,17,1,7,9,0.5294117647058824,0.058823529411764705,0.4117647058823529
time_scat.py,27,0,9,18,0.6666666666666666,0.0,0.3333333333333333
camera.py,145,36,47,62,0.42758620689655175,0.2482758620689655,0.32413793103448274
colordict.py,684,19,3,662,0.9678362573099415,0.027777777777777776,0.0043859649122807015
compat.py,114,9,21,84,0.7368421052631579,0.07894736842105263,0.18421052631578946
cursors.py,300,35,31,234,0.78,0.11666666666666667,0.10333333333333333
__init__.py,12,4,3,5,0.4166666666666667,0.3333333333333333,0.25
__main__.py,28,1,3,24,0.8571428571428571,0.03571428571428571,0.10714285714285714
aacircle.py,35,2,6,27,0.7714285714285715,0.05714285714285714,0.17142857142857143
aliens.py,322,12,63,247,0.7670807453416149,0.037267080745341616,0.1956521739130435
arraydemo.py,131,5,32,94,0.7175572519083969,0.03816793893129771,0.24427480916030533
blend_fill.py,102,1,20,81,0.7941176470588235,0.00980392156862745,0.19607843137254902
blit_blends.py,193,3,47,143,0.7409326424870466,0.015544041450777202,0.24352331606217617
camera.py,92,2,25,65,0.7065217391304348,0.021739130434782608,0.2717391304347826
chimp.py,194,21,32,141,0.7268041237113402,0.10824742268041238,0.16494845360824742
cursors.py,99,1,10,88,0.8888888888888888,0.010101010101010102,0.10101010101010101
eventlist.py,123,5,29,89,0.7235772357723578,0.04065040650406504,0.23577235772357724
fastevents.py,130,11,38,81,0.6230769230769231,0.08461538461538462,0.2923076923076923
fonty.py,101,4,27,70,0.693069306930693,0.039603960396039604,0.26732673267326734
freetype_misc.py,103,0,22,81,0.7864077669902912,0.0,0.21359223300970873
glcube.py,109,11,27,71,0.6513761467889908,0.10091743119266056,0.24770642201834864
headless_no_windows_needed.py,55,10,19,26,0.4727272727272727,0.18181818181818182,0.34545454545454546
liquid.py,85,7,18,60,0.7058823529411765,0.08235294117647059,0.21176470588235294
aliens.py,325,12,63,250,0.7692307692307693,0.036923076923076927,0.19384615384615383
setup.py,28,4,4,20,0.7142857142857143,0.14285714285714285,0.14285714285714285
macfont.py,136,4,22,110,0.8088235294117647,0.029411764705882353,0.16176470588235295
mask.py,176,16,25,135,0.7670454545454546,0.09090909090909091,0.14204545454545456
midi.py,822,80,140,602,0.732360097323601,0.09732360097323602,0.170316301703163
moveit.py,73,9,20,44,0.6027397260273972,0.1232876712328767,0.273972602739726
oldalien.py,237,9,43,185,0.7805907172995781,0.0379746835443038,0.18143459915611815
overlay.py,62,5,7,50,0.8064516129032258,0.08064516129032258,0.11290322580645161
pixelarray.py,123,1,19,103,0.8373983739837398,0.008130081300813009,0.15447154471544716
playmus.py,140,12,27,101,0.7214285714285714,0.08571428571428572,0.19285714285714287
prevent_display_stretching.py,89,13,19,57,0.6404494382022472,0.14606741573033707,0.21348314606741572
scaletest.py,121,5,11,105,0.8677685950413223,0.04132231404958678,0.09090909090909091
scrap_clipboard.py,87,6,17,64,0.735632183908046,0.06896551724137931,0.19540229885057472
scroll.py,195,5,30,160,0.8205128205128205,0.02564102564102564,0.15384615384615385
sound.py,57,9,16,32,0.5614035087719298,0.15789473684210525,0.2807017543859649
sound_array_demos.py,262,24,82,156,0.5954198473282443,0.0916030534351145,0.31297709923664124
stars.py,95,5,17,73,0.7684210526315789,0.05263157894736842,0.17894736842105263
testsprite.py,267,32,65,170,0.6367041198501873,0.1198501872659176,0.24344569288389514
vgrade.py,103,3,24,76,0.7378640776699029,0.02912621359223301,0.23300970873786409
__init__.py,0,0,0,0,0,0,0
freetype.py,60,5,9,46,0.7666666666666667,0.08333333333333333,0.15
ftfont.py,185,37,43,105,0.5675675675675675,0.2,0.23243243243243245
constants.py,21,1,1,19,0.9047619047619048,0.047619047619047616,0.047619047619047616
locals.py,3,0,2,1,0.3333333333333333,0.0,0.6666666666666666
__init__.py,24,6,8,10,0.4166666666666667,0.25,0.3333333333333333
locals.py,30,21,5,4,0.13333333333333333,0.7,0.16666666666666666
macosx.py,22,1,2,19,0.8636363636363636,0.045454545454545456,0.09090909090909091
midi.py,657,115,163,379,0.5768645357686454,0.1750380517503805,0.2480974124809741
pkgdata.py,67,8,10,49,0.7313432835820896,0.11940298507462686,0.14925373134328357
sndarray.py,103,47,23,33,0.32038834951456313,0.4563106796116505,0.22330097087378642
sprite.py,1590,310,361,919,0.5779874213836478,0.1949685534591195,0.2270440251572327
surfarray.py,290,88,75,127,0.4379310344827586,0.30344827586206896,0.25862068965517243
sysfont.py,369,46,62,261,0.7073170731707317,0.12466124661246612,0.16802168021680217
base_test.py,645,1,90,554,0.8589147286821706,0.0015503875968992248,0.13953488372093023
blit_test.py,171,8,41,122,0.7134502923976608,0.04678362573099415,0.23976608187134502
bufferproxy_test.py,492,1,53,438,0.8902439024390244,0.0020325203252032522,0.10772357723577236
camera_test.py,23,1,5,17,0.7391304347826086,0.043478260869565216,0.21739130434782608
cdrom_tags.py,1,0,0,1,1.0,0.0,0.0
cdrom_test.py,386,3,105,278,0.7202072538860104,0.007772020725388601,0.27202072538860106
color_test.py,1045,19,182,844,0.8076555023923445,0.01818181818181818,0.17416267942583732
compat_test.py,97,0,10,87,0.8969072164948454,0.0,0.10309278350515463
cursors_test.py,76,4,12,60,0.7894736842105263,0.05263157894736842,0.15789473684210525
display_test.py,521,8,97,416,0.7984644913627639,0.015355086372360844,0.18618042226487524
draw_test.py,282,3,48,231,0.8191489361702128,0.010638297872340425,0.1702127659574468
event_test.py,309,5,83,221,0.7152103559870551,0.016181229773462782,0.2686084142394822
fastevent_test.py,150,3,11,136,0.9066666666666666,0.02,0.07333333333333333
font_tags.py,7,1,2,4,0.5714285714285714,0.14285714285714285,0.2857142857142857
font_test.py,584,4,101,479,0.8202054794520548,0.00684931506849315,0.17294520547945205
freetype_tags.py,12,0,4,8,0.6666666666666666,0.0,0.3333333333333333
freetype_test.py,1485,14,195,1276,0.8592592592592593,0.009427609427609427,0.13131313131313133
ftfont_tags.py,12,0,4,8,0.6666666666666666,0.0,0.3333333333333333
ftfont_test.py,32,1,5,26,0.8125,0.03125,0.15625
gfxdraw_test.py,709,28,41,640,0.9026798307475318,0.039492242595204514,0.05782792665726375
imageext_tags.py,8,0,2,6,0.75,0.0,0.25
imageext_test.py,74,0,5,69,0.9324324324324325,0.0,0.06756756756756757
image_tags.py,7,0,2,5,0.7142857142857143,0.0,0.2857142857142857
image_test.py,467,40,83,344,0.7366167023554604,0.08565310492505353,0.1777301927194861
image__save_gl_surface_test.py,58,0,6,52,0.896551724137931,0.0,0.10344827586206896
joystick_test.py,107,3,23,81,0.7570093457943925,0.028037383177570093,0.21495327102803738
key_test.py,91,0,22,69,0.7582417582417582,0.0,0.24175824175824176
mask_test.py,470,35,93,342,0.7276595744680852,0.07446808510638298,0.19787234042553192
math_test.py,1613,11,136,1466,0.9088654680719157,0.006819590824550527,0.08431494110353378
midi_tags.py,1,0,0,1,1.0,0.0,0.0
midi_test.py,475,20,115,340,0.7157894736842105,0.042105263157894736,0.24210526315789474
mixer_music_tags.py,7,0,2,5,0.7142857142857143,0.0,0.2857142857142857
mixer_music_test.py,234,0,70,164,0.7008547008547008,0.0,0.29914529914529914
mixer_tags.py,7,0,2,5,0.7142857142857143,0.0,0.2857142857142857
mixer_test.py,1054,24,181,849,0.8055028462998103,0.022770398481973434,0.17172675521821631
mouse_test.py,165,3,37,125,0.7575757575757576,0.01818181818181818,0.22424242424242424
overlay_test.py,51,3,17,31,0.6078431372549019,0.058823529411764705,0.3333333333333333
pixelarray_test.py,1405,15,147,1243,0.8846975088967971,0.010676156583629894,0.10462633451957296
pixelcopy_test.py,678,1,81,596,0.8790560471976401,0.0014749262536873156,0.11946902654867257
rect_test.py,789,64,76,649,0.8225602027883396,0.08111533586818757,0.09632446134347275
fake_2_test.py,38,0,8,30,0.7894736842105263,0.0,0.21052631578947367
fake_3_test.py,38,0,8,30,0.7894736842105263,0.0,0.21052631578947367
fake_4_test.py,38,0,8,30,0.7894736842105263,0.0,0.21052631578947367
fake_5_test.py,38,0,8,30,0.7894736842105263,0.0,0.21052631578947367
fake_6_test.py,38,0,8,30,0.7894736842105263,0.0,0.21052631578947367
no_assertions__ret_code_of_1__test.py,38,0,8,30,0.7894736842105263,0.0,0.21052631578947367
zero_tests_test.py,22,0,3,19,0.8636363636363636,0.0,0.13636363636363635
__init__.py,1,1,0,0,0.0,1.0,0.0
fake_2_test.py,38,0,8,30,0.7894736842105263,0.0,0.21052631578947367
incomplete_todo_test.py,38,0,8,30,0.7894736842105263,0.0,0.21052631578947367
magic_tag_test.py,37,0,8,29,0.7837837837837838,0.0,0.21621621621621623
sleep_test.py,28,0,4,24,0.8571428571428571,0.0,0.14285714285714285
__init__.py,1,1,0,0,0.0,1.0,0.0
fake_2_test.py,38,0,8,30,0.7894736842105263,0.0,0.21052631578947367
invisible_tag_test.py,40,0,9,31,0.775,0.0,0.225
magic_tag_test.py,37,0,8,29,0.7837837837837838,0.0,0.21621621621621623
__init__.py,1,1,0,0,0.0,1.0,0.0
fake_2_test.py,38,0,8,30,0.7894736842105263,0.0,0.21052631578947367
fake_3_test.py,38,0,8,30,0.7894736842105263,0.0,0.21052631578947367
fake_4_test.py,40,0,8,32,0.8,0.0,0.2
__init__.py,1,1,0,0,0.0,1.0,0.0
fake_2_test.py,38,0,8,30,0.7894736842105263,0.0,0.21052631578947367
fake_3_test.py,38,0,8,30,0.7894736842105263,0.0,0.21052631578947367
__init__.py,1,1,0,0,0.0,1.0,0.0
fake_2_test.py,38,0,8,30,0.7894736842105263,0.0,0.21052631578947367
fake_3_test.py,38,0,8,30,0.7894736842105263,0.0,0.21052631578947367
__init__.py,1,1,0,0,0.0,1.0,0.0
fake_1_test.py,39,0,8,31,0.7948717948717948,0.0,0.20512820512820512
fake_2_test.py,38,0,8,30,0.7894736842105263,0.0,0.21052631578947367
__init__.py,1,1,0,0,0.0,1.0,0.0
fake_2_test.py,38,0,8,30,0.7894736842105263,0.0,0.21052631578947367
fake_3_test.py,39,0,8,31,0.7948717948717948,0.0,0.20512820512820512
fake_4_test.py,40,0,8,32,0.8,0.0,0.2
__init__.py,1,1,0,0,0.0,1.0,0.0
fake_2_test.py,38,0,8,30,0.7894736842105263,0.0,0.21052631578947367
fake_3_test.py,40,0,8,32,0.8,0.0,0.2
fake_4_test.py,40,0,8,32,0.8,0.0,0.2
__init__.py,1,1,0,0,0.0,1.0,0.0
run_tests__test.py,131,11,30,90,0.6870229007633588,0.08396946564885496,0.22900763358778625
fake_2_test.py,38,0,8,30,0.7894736842105263,0.0,0.21052631578947367
sleep_test.py,28,0,4,24,0.8571428571428571,0.0,0.14285714285714285
__init__.py,1,1,0,0,0.0,1.0,0.0
__init__.py,1,1,0,0,0.0,1.0,0.0
rwobject_test.py,112,0,13,99,0.8839285714285714,0.0,0.11607142857142858
scrap_tags.py,23,0,8,15,0.6521739130434783,0.0,0.34782608695652173
scrap_test.py,253,4,38,211,0.83399209486166,0.015810276679841896,0.15019762845849802
sndarray_tags.py,12,0,3,9,0.75,0.0,0.25
sndarray_test.py,188,0,26,162,0.8617021276595744,0.0,0.13829787234042554
sprite_test.py,1072,14,222,836,0.7798507462686567,0.013059701492537313,0.20708955223880596
surface_test.py,2463,32,349,2082,0.8453105968331304,0.012992285830288266,0.1416971173365814
surfarray_tags.py,16,0,3,13,0.8125,0.0,0.1875
surfarray_test.py,709,0,109,600,0.846262341325811,0.0,0.153737658674189
surflock_test.py,158,0,35,123,0.7784810126582279,0.0,0.22151898734177214
sysfont_test.py,63,3,25,35,0.5555555555555556,0.047619047619047616,0.3968253968253968
test_test_.py,3,0,0,3,1.0,0.0,0.0
arrinter.py,402,0,34,368,0.9154228855721394,0.0,0.0845771144278607
async_sub.py,292,13,35,244,0.8356164383561644,0.04452054794520548,0.11986301369863013
buftools.py,555,24,36,495,0.8918918918918919,0.043243243243243246,0.06486486486486487
endian.py,18,6,5,7,0.3888888888888889,0.3333333333333333,0.2777777777777778
png.py,3790,437,346,3007,0.7934036939313984,0.11530343007915567,0.09129287598944591
run_tests.py,339,8,60,271,0.799410029498525,0.02359882005899705,0.17699115044247787
test_machinery.py,74,1,20,53,0.7162162162162162,0.013513513513513514,0.2702702702702703
test_runner.py,233,26,50,157,0.6738197424892703,0.11158798283261803,0.2145922746781116
__init__.py,197,32,38,127,0.6446700507614214,0.16243654822335024,0.19289340101522842
threads_test.py,212,4,49,159,0.75,0.018867924528301886,0.23113207547169812
time_test.py,217,3,43,171,0.7880184331797235,0.013824884792626729,0.19815668202764977
transform_test.py,969,57,218,694,0.7162022703818369,0.058823529411764705,0.22497420020639836
__init__.py,40,4,9,27,0.675,0.1,0.225
__main__.py,131,15,30,86,0.6564885496183206,0.11450381679389313,0.22900763358778625
Py25Queue.py,216,32,32,152,0.7037037037037037,0.14814814814814814,0.14814814814814814
__init__.py,310,55,74,181,0.5838709677419355,0.1774193548387097,0.23870967741935484
version.py,32,23,3,6,0.1875,0.71875,0.09375
_camera_opencv_highgui.py,98,21,30,47,0.47959183673469385,0.21428571428571427,0.30612244897959184
_camera_vidcapture.py,133,48,30,55,0.41353383458646614,0.3609022556390977,0.22556390977443608
_dummybackend.py,30,1,0,29,0.9666666666666667,0.03333333333333333,0.0
_numpysndarray.py,76,35,17,24,0.3157894736842105,0.4605263157894737,0.2236842105263158
_numpysurfarray.py,356,90,79,187,0.5252808988764045,0.25280898876404495,0.22191011235955055
__init__.py,493,46,85,362,0.7342799188640974,0.09330628803245436,0.1724137931034483
snake_game.py,293,6,37,250,0.8532423208191127,0.020477815699658702,0.12627986348122866
conn.py,4,4,0,0,0.0,1.0,0.0
snake_func.py,106,2,13,91,0.8584905660377359,0.018867924528301886,0.12264150943396226
snake_game.py,126,10,21,95,0.753968253968254,0.07936507936507936,0.16666666666666666
learn.py,65,6,7,52,0.8,0.09230769230769231,0.1076923076923077
lock_muti.py,22,0,2,20,0.9090909090909091,0.0,0.09090909090909091
multiprocess_learn.py,20,3,4,13,0.65,0.15,0.2
multiprocess_queue.py,19,0,2,17,0.8947368421052632,0.0,0.10526315789473684
multi_pool.py,26,8,4,14,0.5384615384615384,0.3076923076923077,0.15384615384615385
mu_lock.py,19,0,2,17,0.8947368421052632,0.0,0.10526315789473684
shared_memory.py,16,8,3,5,0.3125,0.5,0.1875
array_split.py,45,25,0,20,0.4444444444444444,0.5555555555555556,0.0
numpy_array.py,34,10,3,21,0.6176470588235294,0.29411764705882354,0.08823529411764706
numpy_copy.py,33,3,5,25,0.7575757575757576,0.09090909090909091,0.15151515151515152
py_array.py,84,29,8,47,0.5595238095238095,0.34523809523809523,0.09523809523809523
py_numpy.py,23,11,3,9,0.391304347826087,0.4782608695652174,0.13043478260869565
py_numpy_index.py,46,22,2,22,0.4782608695652174,0.4782608695652174,0.043478260869565216
py_opera.py,76,39,2,35,0.4605263157894737,0.5131578947368421,0.02631578947368421
py_operation.py,73,35,5,33,0.4520547945205479,0.4794520547945205,0.0684931506849315
pandas_concat.py,199,88,6,105,0.5276381909547738,0.44221105527638194,0.03015075376884422
pandas_plot.py,24,4,1,19,0.7916666666666666,0.16666666666666666,0.041666666666666664
pandas_read.py,13,6,0,7,0.5384615384615384,0.46153846153846156,0.0
pandas_setdata.py,60,21,2,37,0.6166666666666667,0.35,0.03333333333333333
py_pandas.py,138,60,1,77,0.5579710144927537,0.43478260869565216,0.007246376811594203
py_pandas_merge.py,204,85,3,116,0.5686274509803921,0.4166666666666667,0.014705882352941176
py_pandas_nan.py,94,39,3,52,0.5531914893617021,0.4148936170212766,0.031914893617021274
py_pandas_sel.py,103,50,1,52,0.5048543689320388,0.4854368932038835,0.009708737864077669
py_music.py,0,0,0,0,0,0,0
scrapy_selenium.py,18,0,3,15,0.8333333333333334,0.0,0.16666666666666666
__init__.py,0,0,0,0,0,0,0
asyncio_learn.py,25,0,5,20,0.8,0.0,0.2
py_aiohttp.py,31,4,5,22,0.7096774193548387,0.12903225806451613,0.16129032258064516
py_asyncio.py,29,6,5,18,0.6206896551724138,0.20689655172413793,0.1724137931034483
yield_learn.py,76,11,20,45,0.5921052631578947,0.14473684210526316,0.2631578947368421
py_scrapy.py,0,0,0,0,0,0,0
scrapy_ multi_Progress.py,63,4,9,50,0.7936507936507936,0.06349206349206349,0.14285714285714285
scrapy_aiohttp.py,24,0,5,19,0.7916666666666666,0.0,0.20833333333333334
scrapy_asy.py,65,1,13,51,0.7846153846153846,0.015384615384615385,0.2
scrapy_asyncio.py,22,5,4,13,0.5909090909090909,0.22727272727272727,0.18181818181818182
scrapy_asyncio_use.py,32,5,8,19,0.59375,0.15625,0.25
scrapy_req.py,15,0,4,11,0.7333333333333333,0.0,0.26666666666666666
sc_scr_down.py,80,10,12,58,0.725,0.125,0.15
sc_request.py,30,15,7,8,0.26666666666666666,0.5,0.23333333333333334
sr_req_download.py,15,2,1,12,0.8,0.13333333333333333,0.06666666666666667
spider_instagram.py,205,30,29,146,0.7121951219512195,0.14634146341463414,0.14146341463414633
pra1.py,41,10,8,23,0.5609756097560976,0.24390243902439024,0.1951219512195122
nump_learn.py,7,0,2,5,0.7142857142857143,0.0,0.2857142857142857
ski-byes.py,77,1,15,61,0.7922077922077922,0.012987012987012988,0.19480519480519481
ski-byets.py,13,1,0,12,0.9230769230769231,0.07692307692307693,0.0
ski-cross1.py,54,11,15,28,0.5185185185185185,0.2037037037037037,0.2777777777777778
ski-cross_validation.py,32,5,6,21,0.65625,0.15625,0.1875
ski-databases.py,27,19,1,7,0.25925925925925924,0.7037037037037037,0.037037037037037035
ski-learn-1.py,39,16,4,19,0.48717948717948717,0.41025641025641024,0.10256410256410256
ski-learn-model.py,21,5,4,12,0.5714285714285714,0.23809523809523808,0.19047619047619047
ski-learn-saved.py,23,10,3,10,0.43478260869565216,0.43478260869565216,0.13043478260869565
ski_curve.py,35,9,3,23,0.6571428571428571,0.2571428571428571,0.08571428571428572
ski_learn.py,39,12,6,21,0.5384615384615384,0.3076923076923077,0.15384615384615385
ski_pre.py,15,1,3,11,0.7333333333333333,0.06666666666666667,0.2
sklearn-normal.py,36,13,3,20,0.5555555555555556,0.3611111111111111,0.08333333333333333
analysis.py,99,1,22,76,0.7676767676767676,0.010101010101010102,0.2222222222222222
wordcloud_14xg.py,33,4,3,26,0.7878787878787878,0.12121212121212122,0.09090909090909091
__init__.py,2,1,0,1,0.5,0.5,0.0
atzhen.py,19,9,1,9,0.47368421052631576,0.47368421052631576,0.05263157894736842
classification.py,149,17,30,102,0.6845637583892618,0.11409395973154363,0.20134228187919462
cnn_mnist.py,96,13,20,63,0.65625,0.13541666666666666,0.20833333333333334
day1.py,16,4,0,12,0.75,0.25,0.0
day2.py,43,17,6,20,0.46511627906976744,0.3953488372093023,0.13953488372093023
dropout_learn.py,63,6,6,51,0.8095238095238095,0.09523809523809523,0.09523809523809523
layer.py,64,14,6,44,0.6875,0.21875,0.09375
matli.py,57,22,4,31,0.543859649122807,0.38596491228070173,0.07017543859649122
matlibplot_3d.py,19,4,0,15,0.7894736842105263,0.21052631578947367,0.0
matlibplot_bar.py,75,17,9,49,0.6533333333333333,0.22666666666666666,0.12
matlib_new.py,43,14,4,25,0.5813953488372093,0.32558139534883723,0.09302325581395349
matplot_scatter.py,16,1,2,13,0.8125,0.0625,0.125
numpy_learn.py,54,27,4,23,0.42592592592592593,0.5,0.07407407407407407
pencil_picture.py,30,1,7,22,0.7333333333333333,0.03333333333333333,0.23333333333333334
__init__.py,2,1,0,1,0.5,0.5,0.0
open_cv_tes.py,11,5,1,5,0.45454545454545453,0.45454545454545453,0.09090909090909091
placeholder.py,16,8,1,7,0.4375,0.5,0.0625
plot_show.py,28,2,5,21,0.75,0.07142857142857142,0.17857142857142858
plt_annotation.py,43,16,5,22,0.5116279069767442,0.37209302325581395,0.11627906976744186
rnn_learn.py,37,6,5,26,0.7027027027027027,0.16216216216216217,0.13513513513513514
tensorflow_autoencoder.py,87,10,10,67,0.7701149425287356,0.11494252873563218,0.11494252873563218
tensorflow_autoencoder1.py,107,6,14,87,0.8130841121495327,0.056074766355140186,0.1308411214953271
tensorflow_saver.py,30,15,4,11,0.36666666666666664,0.5,0.13333333333333333
tensorflow_scope.py,28,1,5,22,0.7857142857142857,0.03571428571428571,0.17857142857142858
tensor_mnist.py,55,12,8,35,0.6363636363636364,0.21818181818181817,0.14545454545454545
ten_boader.py,70,9,8,53,0.7571428571428571,0.12857142857142856,0.11428571428571428
test.py,23,13,1,9,0.391304347826087,0.5652173913043478,0.043478260869565216
tutorial.py,85,25,10,50,0.5882352941176471,0.29411764705882354,0.11764705882352941
variable.py,20,7,0,13,0.65,0.35,0.0
ten_test.py,48,3,10,35,0.7291666666666666,0.0625,0.20833333333333334
weixin_analysis.py,127,12,11,104,0.8188976377952756,0.09448818897637795,0.08661417322834646
manage.py,15,1,1,13,0.8666666666666667,0.06666666666666667,0.06666666666666667
admin.py,3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
apps.py,5,0,2,3,0.6,0.0,0.4
__init__.py,0,0,0,0,0,0,0
models.py,3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
id_Extract.py,162,1,6,155,0.9567901234567902,0.006172839506172839,0.037037037037037035
__init__.py,0,0,0,0,0,0,0
is_mobphone.py,118,2,11,105,0.8898305084745762,0.01694915254237288,0.09322033898305085
is_phone.py,162,3,15,144,0.8888888888888888,0.018518518518518517,0.09259259259259259
phoneNumber_search.py,58,9,15,34,0.5862068965517241,0.15517241379310345,0.25862068965517243
__init__.py,0,0,0,0,0,0,0
tests.py,3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
views.py,113,1,5,107,0.9469026548672567,0.008849557522123894,0.04424778761061947
__init__.py,0,0,0,0,0,0,0
settings.py,130,18,34,78,0.6,0.13846153846153847,0.26153846153846155
urls.py,30,4,4,22,0.7333333333333333,0.13333333333333333,0.13333333333333333
wsgi.py,16,4,6,6,0.375,0.25,0.375
__init__.py,0,0,0,0,0,0,0
manage.py,15,1,1,13,0.8666666666666667,0.06666666666666667,0.06666666666666667
settings.py,121,18,33,70,0.5785123966942148,0.1487603305785124,0.2727272727272727
urls.py,24,4,1,19,0.7916666666666666,0.16666666666666666,0.041666666666666664
wsgi.py,16,4,6,6,0.375,0.25,0.375
__init__.py,0,0,0,0,0,0,0
tianyanSpider.py,80,0,9,71,0.8875,0.0,0.1125
as.py,3,0,1,2,0.6666666666666666,0.0,0.3333333333333333
items.py,21,5,4,12,0.5714285714285714,0.23809523809523808,0.19047619047619047
middlewares.py,103,5,24,74,0.7184466019417476,0.04854368932038835,0.23300970873786409
pipelines.py,99,13,21,65,0.6565656565656566,0.13131313131313133,0.21212121212121213
settings.py,96,63,18,15,0.15625,0.65625,0.1875
CQtianqi.py,59,5,7,47,0.7966101694915254,0.0847457627118644,0.11864406779661017
__init__.py,4,4,0,0,0.0,1.0,0.0
__init__.py,0,0,0,0,0,0,0
__init__.py,0,0,0,0,0,0,0
certification.py,93,2,4,87,0.9354838709677419,0.021505376344086023,0.043010752688172046
file.py,0,0,0,0,0,0,0
fuzeren.py,41,4,2,35,0.8536585365853658,0.0975609756097561,0.04878048780487805
test.py,48,0,3,45,0.9375,0.0,0.0625
wechat_qun.py,99,1,13,85,0.8585858585858586,0.010101010101010102,0.13131313131313133
xueyuan.py,61,3,5,53,0.8688524590163934,0.04918032786885246,0.08196721311475409
zhujiao.py,44,0,6,38,0.8636363636363636,0.0,0.13636363636363635
zhunfuzeren.py,44,4,5,35,0.7954545454545454,0.09090909090909091,0.11363636363636363
cloud_music.py,128,14,10,104,0.8125,0.109375,0.078125
